ID,risk_score
KYW1006,0.43297137098996635
KYW1007,0.500964422527606
KYW1008,0.5128299143254231
KYW1009,0.2607074901859895
KYW1010,0.5429110955042576
KYW1011,0.2702744592152881
KYW1012,0.3509952874880239
KYW1013,0.2664928149717742
KYW1014,0.26302568741079885
KYW1015,0.5822073868931562
KYW1016,0.47914526403150415
KYW1017,0.17856654307837427
KYW1018,0.33192851824133673
KYW1019,0.10924215596075776
KYW1020,0.2811549894125696
KYW1021,0.45454922837189426
KYW1022,0.3776932102967014
KYW1023,0.43063381415414487
KYW1024,0.5105701998401959
KYW1025,0.37730725720017877
KYW1026,0.5007980424732901
KYW1027,0.5905414542859699
KYW1028,0.26659220517673193
KYW1029,0.3997702061723928
KYW1030,0.2811549894125696
KYW1031,0.21779443203482157
KYW1032,0.5511738962820836
KYW1033,0.4665073368193981
KYW1034,0.5194251235893428
KYW1035,0.5775759922878244
KYW1036,0.06903224531431335
KYW1037,0.46732875835729054
KYW1038,0.20512527753336884
KYW1039,0.016475210889536927
KYW1040,0.10931268314835833
KYW1041,0.5050970142437421
KYW1042,0.44305880611998094
KYW1043,0.43941731451412835
KYW1044,0.20431574274999734
KYW1045,0.47122422993792673
KYW1046,0.5650891868380564
KYW1047,0.5420755880135285
KYW1048,0.25875563493901
KYW1049,0.5343378106291985
KYW1050,0.1876199975917527
KYW1051,0.28205809264921206
KYW1052,0.4422105840904656
KYW1053,0.5106579191772137
KYW1054,0.5118162442181259
KYW1055,0.2136568857338577
KYW1056,0.4604041985319222
KYW1057,0.5344927539672779
KYW1058,0.6126065524313028
KYW1059,0.5392419931941487
KYW1060,0.5751494146196863
KYW1061,0.5153370802376663
KYW1062,0.4864135282504743
KYW1063,0.24187187964547685
KYW1064,0.1813503271590708
KYW1065,0.16286431154283068
KYW1066,0.4746337834361981
KYW1067,0.42219412656649746
KYW1068,0.18080444222946282
KYW1069,0.35920270273464194
KYW1070,0.2335176518108313
KYW1071,0.3690727524558759
KYW1072,0.4207771743698152
KYW1073,0.36333761177805524
KYW1074,0.48722461115963256
KYW1075,0.37135851263840425
KYW1076,0.25135204258000793
KYW1077,0.40885352016807247
KYW1078,0.3011748093958024
KYW1079,0.24866608851034536
KYW1080,0.3570230640787751
KYW1081,0.41393230343939746
KYW1082,0.981880658340677
KYW1083,0.38942921918273654
KYW1084,0.37974270913096425
KYW1085,0.4392284017878683
KYW1086,0.3344251281105498
KYW1087,0.538668815495523
KYW1088,0.41661150182505496
KYW1089,0.18812940187192617
KYW1090,0.2537817120244761
KYW1091,0.5384343618320502
KYW1092,0.38833116513871707
KYW1093,0.4610242658389779
KYW1094,0.40454220674946345
KYW1095,0.47833985326428946
KYW1096,0.5183766139298295
KYW1097,0.4161847288642138
KYW1098,0.18080254958172728
KYW1099,0.25563531060715095
KYW1100,0.4053021354807161
KYW1101,0.23616741891539308
KYW1102,0.36812630675345404
KYW1103,0.3810825069032657
KYW1104,0.2664288897368758
KYW1105,0.16570079120519576
KYW1106,0.2540410117899829
KYW1107,0.36607604581745473
KYW1108,0.09880134241136039
KYW1109,0.359143731701084
KYW1110,0.25200399461827777
KYW1111,0.3655776955338329
KYW1112,0.4526674711175288
KYW1113,0.33309509383332053
KYW1114,0.3029082160481066
KYW1115,0.2383652642423907
KYW1116,0.41339754104940285
KYW1117,0.21463788968296774
KYW1118,0.3943021202374929
KYW1119,0.407381529810459
KYW1120,0.2493799926428505
KYW1121,0.388034158463993
KYW1122,0.2823728278860106
KYW1123,0.5860937395170274
KYW1124,0.5180456316879307
KYW1125,0.5103457770365631
KYW1126,0.2984717423189031
KYW1127,0.3293446954554959
KYW1128,0.6346909729818997
KYW1129,0.3505238275060165
KYW1130,0.3940930308491135
KYW1131,0.6765170408245138
KYW1132,0.4716583463969434
KYW1133,0.27655483389456376
KYW1134,0.25839449328355246
KYW1135,0.2959125679319555
KYW1136,0.4952575046073541
KYW1137,0.5203475389654499
KYW1138,0.5154421930803562
KYW1139,0.044942269633393275
KYW1140,0.438315059517645
KYW1141,0.5012635923062644
KYW1142,0.5138417023957663
KYW1143,0.558815302707729
KYW1144,0.5468399070406307
KYW1145,0.45470252221707264
KYW1146,0.45059289690707494
KYW1147,0.4068560274327775
KYW1148,0.452426890642836
KYW1149,0.46682575939706117
KYW1150,0.28542411766235287
KYW1151,0.5332060747550654
KYW1152,0.1858518061396124
KYW1153,0.5483037227442724
KYW1154,0.24816661044073057
KYW1155,0.1676956867255098
KYW1156,0.2321751594076848
KYW1157,0.4326963417518395
KYW1158,0.27822063956113496
KYW1159,0.1995715519047061
KYW1160,0.3157420911025585
KYW1161,0.17949582924894925
KYW1162,0.32026047258405455
KYW1163,0.20762278254551686
KYW1164,0.28197123233656707
KYW1165,0.35615070994387593
KYW1166,0.5084068958993492
KYW1167,0.38942921918273654
KYW1168,0.3840850029236182
KYW1169,0.488183450363782
KYW1170,0.5579299286778426
KYW1171,0.4691620943828639
KYW1172,0.26053250190799465
KYW1173,0.32116983075867317
KYW1174,0.47848279815072486
KYW1175,0.4402060334182061
KYW1176,0.5306817247178929
KYW1177,0.40608475387167275
KYW1178,0.2811549894125696
KYW1179,0.456907444606355
KYW1180,0.47081363621343036
KYW1181,0.453946729124848
KYW1182,0.4039931797274537
KYW1183,0.2811549894125696
KYW1184,0.4013604499819882
KYW1185,0.2811549894125696
KYW1186,0.40608475387167275
KYW1187,0.36333761177805524
KYW1188,0.40345202412620723
KYW1189,0.40454220674946345
KYW1190,0.4173552581459003
KYW1191,0.3570230640787751
KYW1192,0.40608475387167275
KYW1193,0.40454220674946345
